ID,RewardType1,RewardValue1,RewardType2,RewardValue2,RewardType3,RewardValue3,RewardType4,RewardValue4,RewardType5,RewardValue5
10001,3,5,4,2,1,-2,,,,
10002,1,5,3,-2,,,,,,
10003,4,5,1,-2,,,,,,
10004,1,5,3,3,4,-2,,,,
10005,2,-5,3,-5,5,5,,,,
10006,2,2,4,2,,,,,,
10007,4,2,1,2,2,-5,,,,
10008,1,-5,4,-2,2,5,,,,
10009,1,1,2,1,3,1,4,1,,
10010,4,-5,,,,,,,,
10011,3,5,4,2,1,-5,,,,
10012,4,-5,3,-2,,,,,,
10013,1,2,4,-1,,,,,,
10014,4,2,1,1,,,,,,
10015,4,-2,2,2,,,,,,
10016,3,-2,4,2,,,,,,
10017,1,2,4,-1,,,,,,
10018,1,-1,4,2,,,,,,
10019,3,-5,4,5,,,,,,
10020,4,-2,1,2,,,,,,
10021,3,-2,2,5,,,,,,
10022,4,2,1,2,2,-5,,,,
10023,1,5,4,-2,,,,,,
10024,1,-5,4,2,,,,,,
10025,3,2,2,-2,,,,,,
10026,4,2,3,-2,,,,,,
10027,2,-2,3,2,,,,,,
10028,4,2,3,-2,,,,,,
10029,2,2,3,-5,,,,,,
10030,3,2,4,2,,,,,,
10031,1,5,4,-2,,,,,,
10032,1,-5,4,2,,,,,,
10033,2,5,4,-2,,,,,,
10034,1,5,2,-2,,,,,,
10035,4,5,1,-5,,,,,,
10036,1,5,4,-5,,,,,,
10037,1,5,4,-5,3,3,,,,
10038,1,-5,4,5,3,-2,,,,
10039,3,3,,,,,,,,
10040,4,3,,,,,,,,
10041,2,2,3,-5,,,,,,
10042,3,-1,4,3,,,,,,
10043,3,-2,4,3,,,,,,
10044,4,1,,,,,,,,
10045,1,1,2,3,3,3,4,1,,
10046,1,8,,,,,,,,
10047,3,-10,6,5,,,,,,
10048,3,2,6,-5,,,,,,
10049,2,5,4,-2,,,,,,
10050,4,5,6,1,,,,,,
10051,2,-5,6,5,,,,,,
10052,3,2,6,-2,,,,,,
10053,1,5,4,-3,,,,,,
10054,4,5,1,-3,,,,,,
10055,2,-5,5,5,,,,,,
10056,5,-5,2,5,,,,,,
10057,4,5,3,-5,,,,,,
10058,4,-5,6,-2,,,,,,
10059,3,-5,2,2,4,2,6,5,,
10060,4,-2,6,-5,,,,,,
10061,4,5,1,-5,6,5,,,,
10062,1,5,4,-5,6,-5,,,,
10063,3,-10,1,10,,,,,,
10064,1,-10,4,5,,,,,,
10065,2,-5,3,-5,6,2,,,,
10066,2,1,3,1,6,-2,,,,
10067,1,5,4,-3,,,,,,
10068,4,5,1,-3,,,,,,
10069,4,5,5,5,,,,,,
10070,4,5,5,-5,,,,,,
10071,4,-5,3,5,,,,,,
10072,3,-5,2,-5,4,5,,,,
10073,1,5,4,-5,3,5,,,,
10074,1,-5,4,5,3,5,,,,
10075,3,-5,4,2,6,2,,,,
10076,3,5,6,-5,,,,,,
10077,3,5,5,-5,,,,,,
10078,3,-5,5,5,,,,,,
10079,2,-5,5,5,,,,,,
10080,2,5,5,-5,,,,,,
10081,1,5,4,-5,,,,,,
10082,4,5,1,-5,,,,,,
10083,1,5,4,-5,,,,,,
10084,1,-5,4,5,,,,,,
10085,2,-5,3,-5,6,5,,,,
10086,2,2,3,2,6,-5,,,,
10087,2,-2,3,-2,5,5,,,,
10088,2,2,3,2,5,-5,,,,
10089,2,-2,3,-2,5,5,,,,
10090,2,2,3,2,5,-5,,,,
10091,1,5,4,-5,3,5,,,,
10092,1,-5,4,5,,,,,,
10093,4,5,6,3,,,,,,
10094,4,2,6,-3,,,,,,
10095,3,-10,6,5,,,,,,
10096,3,3,6,-5,,,,,,
10097,1,10,4,-10,,,,,,
10098,4,10,1,-10,,,,,,
10099,3,-20,4,10,5,5,,,,
10100,3,-5,4,-10,5,-5,,,,
10101,4,10,2,5,,,,,,
10102,4,-10,2,-5,,,,,,
10103,1,10,6,-5,,,,,,
10104,6,5,1,-10,,,,,,
10105,4,10,1,5,,,,,,
10106,4,-5,1,-5,6,5,,,,
10107,1,10,4,-10,,,,,,
10108,4,10,1,-15,,,,,,
10109,1,15,4,-5,,,,,,
10110,4,15,1,-10,,,,,,
10111,1,15,3,10,4,-15,,,,
10112,4,15,1,-20,,,,,,
10113,4,-15,3,10,1,5,,,,
10114,2,-15,3,-5,6,10,,,,
10115,2,5,3,5,6,-5,,,,
10116,3,5,2,5,,,,,,
10117,4,5,5,5,,,,,,
10118,2,5,3,5,5,-5,,,,
10119,4,-5,5,-5,,,,,,
10120,4,-10,5,10,,,,,,
10121,4,10,5,-10,,,,,,
10122,2,-10,3,-10,4,-10,5,15,,
10123,2,5,3,5,4,5,5,-10,,
10124,3,-10,5,5,,,,,,
10125,2,-10,3,-10,5,10,,,,
10126,2,-5,3,15,,,,,,
10127,2,-10,3,-10,5,10,,,,
10128,3,-5,4,-10,6,-10,,,,
10129,3,-5,2,-5,6,5,,,,
10130,3,-5,4,-10,6,-10,,,,
10131,3,5,6,5,,,,,,
10132,2,-5,3,-5,4,-20,5,5,6,-10
10133,2,-10,2,-10,4,10,6,5,,
10134,3,-10,2,-10,5,5,,,,
10135,2,-15,3,-5,5,5,,,,
10136,3,5,2,5,5,-10,,,,
10137,3,-5,5,5,,,,,,
10138,4,-5,5,5,,,,,,
10139,4,5,5,-5,,,,,,
10140,2,-10,3,-5,4,10,,,,
10141,3,-5,2,-10,5,10,,,,
10142,3,10,4,-5,6,-10,,,,
10143,2,5,3,5,6,5,,,,
10144,1,-15,4,10,5,10,,,,
10145,1,15,4,-10,5,-15,,,,
10146,3,-15,5,10,,,,,,
10147,2,-5,5,-10,,,,,,
10148,3,-5,4,5,,,,,,
10149,3,-5,4,-5,5,10,,,,
10150,2,5,3,5,4,5,5,-5,,
10151,2,-10,3,-10,5,10,,,,
10152,2,-5,4,-5,3,-5,5,5,,
10153,2,5,4,5,5,-5,,,,
10154,2,-5,5,-5,6,5,,,,
10155,4,-5,5,10,6,-5,,,,
10156,3,-5,2,-15,5,10,,,,
10157,2,-5,3,-15,5,5,,,,
10158,3,5,5,5,,,,,,
10159,3,-5,2,5,4,5,,,,
10160,2,-10,3,-10,5,10,,,,
10161,2,5,4,5,5,-5,,,,
10162,2,-5,5,-5,6,10,,,,
10163,6,-10,5,5,4,5,,,,
10164,2,-10,3,-10,4,5,5,5,,
10165,2,5,3,5,5,-5,,,,
10166,3,-5,5,5,,,,,,
10167,3,-15,4,5,5,5,,,,
10168,3,-15,4,-5,5,-5,,,,
10169,3,10,2,-5,5,5,,,,
10170,3,-5,2,10,5,5,,,,
10171,2,-10,3,-10,5,10,,,,
10172,4,-10,5,-5,,,,,,
10173,2,5,3,5,,,,,,
10174,3,-10,5,5,,,,,,
10175,4,-10,3,-5,6,-5,5,5,,
10176,4,5,6,5,,,,,,
10177,4,-5,2,-5,3,-5,5,5,,
10178,4,15,2,-5,3,-5,6,5,,
10179,2,-15,3,-15,5,10,,,,
10180,2,-5,3,-5,6,5,,,,
10181,3,-5,5,15,6,-10,,,,
10182,2,5,3,5,4,5,5,-10,,
10183,2,-10,3,-10,5,5,,,,
10184,3,-5,5,10,6,-15,,,,
10185,2,-5,3,-5,5,5,,,,
10186,2,-10,3,-10,5,10,4,5,,
