ID,RewardType1,RewardValue1,RewardType2,RewardValue2,RewardType3,RewardValue3,RewardType4,RewardValue4,RewardType5,RewardValue5
10001,3,0,4,0,1,0,,,,
10002,1,0,3,0,,,,,,
10003,4,0,1,0,,,,,,
10004,1,0,3,0,4,0,,,,
10005,2,0,3,0,5,0,,,,
10006,2,0,4,0,,,,,,
10007,4,0,1,0,2,0,,,,
10008,1,0,4,0,2,0,,,,
10009,1,0,2,0,3,0,4,0,,
10010,4,0,,,,,,,,
10011,3,0,4,0,1,0,,,,
10012,4,0,3,0,,,,,,
10013,1,0,4,0,,,,,,
10014,4,0,1,0,,,,,,
10015,4,0,2,0,,,,,,
10016,3,0,4,0,,,,,,
10017,1,5,4,-10,5,-10,,,,
10018,1,-10,4,5,5,5,,,,
10019,3,-5,4,5,5,-10,,,,
10020,4,-5,3,5,5,5,,,,
10021,3,-5,2,5,5,5,,,,
10022,4,5,1,5,2,-5,5,-10,,
10023,1,10,4,-5,5,-15,,,,
10024,1,-10,4,5,5,10,,,,
10025,3,5,2,-5,,,,,,
10026,4,5,3,-5,,,,,,
10027,2,-5,3,5,,,,,,
10028,4,5,3,-10,,,,,,
10029,2,5,3,-10,5,5,,,,
10030,3,5,4,5,5,-5,,,,
10031,1,5,4,5,6,-5,,,,
10032,1,-5,4,5,6,5,,,,
10033,2,5,4,-5,5,10,,,,
10034,1,5,2,-5,5,-5,,,,
10035,4,5,1,-5,,,,,,
10036,1,5,4,-5,,,,,,
10037,1,5,4,-5,3,5,6,5,,
10038,1,-5,4,5,3,-5,6,-5,,
10039,3,5,6,-5,,,,,,
10040,4,5,6,5,,,,,,
10041,2,5,3,-5,5,5,,,,
10042,3,-5,4,5,5,-5,,,,
10043,3,-5,4,5,5,5,,,,
10044,3,5,4,-5,,,,,,
10045,1,5,2,10,3,5,4,5,,
10046,1,10,,,,,,,,
10047,3,-5,6,5,,,,,,
10048,3,5,6,-5,,,,,,
10049,2,5,4,-5,,,,,,
10050,4,5,6,5,,,,,,
10051,2,-5,6,10,,,,,,
10052,3,5,6,-10,,,,,,
10053,1,5,4,-15,5,-5,,,,
10054,4,5,1,-10,5,5,,,,
10055,2,-5,5,5,,,,,,
10056,5,-10,2,10,,,,,,
10057,4,5,3,-5,6,5,,,,
10058,4,-5,6,-5,6,-5,,,,
10059,3,-5,2,10,4,5,6,5,,
10060,4,-10,6,-5,,,,,,
10061,4,5,1,-5,6,5,,,,
10062,1,5,4,-5,6,-5,,,,
10063,3,-10,1,10,6,-5,,,,
10064,1,-10,4,5,6,10,,,,
10065,2,-5,3,-5,6,5,,,,
10066,2,10,3,10,6,-5,,,,
10067,1,5,4,-5,,,,,,
10068,4,5,1,-5,,,,,,
10069,4,5,5,5,,,,,,
10070,4,5,5,-10,,,,,,
10071,4,-5,3,10,,,,,,
10072,3,-5,2,-5,4,5,,,,
10073,1,5,4,-5,3,10,,,,
10074,1,-5,4,5,3,10,,,,
10075,3,-5,4,5,6,5,,,,
10076,3,10,6,-5,,,,,,
10077,3,10,5,-10,,,,,,
10078,3,-5,5,5,,,,,,
10079,2,-5,5,5,,,,,,
10080,2,10,5,-10,,,,,,
10081,1,5,4,-5,,,,,,
10082,4,5,1,-5,,,,,,
10083,1,5,4,-5,,,,,,
10084,1,-5,4,5,,,,,,
10085,2,-5,3,-5,6,5,,,,
10086,2,10,3,10,6,-5,,,,
10087,2,-5,3,-5,5,5,,,,
10088,2,10,3,10,5,-10,,,,
10089,2,-5,3,-5,5,10,,,,
10090,2,5,3,5,5,-10,,,,
10091,1,5,4,-5,3,10,,,,
10092,1,-5,4,5,,,,,,
10093,4,5,6,5,,,,,,
10094,4,5,6,-5,,,,,,
10095,3,-5,6,5,,,,,,
10096,3,10,6,-5,,,,,,
10097,1,10,4,-10,,,,,,
10098,4,10,1,-10,,,,,,
10099,3,-10,4,10,5,5,,,,
10100,3,-5,4,-10,5,-10,,,,
10101,4,10,2,10,,,,,,
10102,4,-10,2,-5,,,,,,
10103,1,10,6,-5,,,,,,
10104,6,10,1,-10,,,,,,
10105,4,10,1,5,,,,,,
10106,4,-10,1,-5,6,10,,,,
10107,1,10,4,-15,,,,,,
10108,4,10,1,-15,,,,,,
10109,1,15,4,-10,,,,,,
10110,4,15,1,-10,,,,,,
10111,1,15,3,10,4,-15,,,,
10112,4,15,1,-20,,,,,,
10113,4,-15,3,10,1,5,,,,
10114,2,-5,3,-5,6,10,,,,
10115,2,10,3,10,6,-5,,,,
10116,3,5,2,5,,,,,,
10117,4,5,5,5,,,,,,
10118,2,5,3,5,5,-10,,,,
10119,4,-5,5,-10,,,,,,
10120,4,-15,5,10,,,,,,
10121,4,10,5,-10,,,,,,
10122,2,-5,3,-5,4,-10,5,10,,
10123,2,5,3,5,4,5,5,-10,,
10124,3,-10,5,10,,,,,,
10125,2,-5,3,-5,5,10,,,,
10126,2,-5,3,15,,,,,,
10127,2,-5,3,-5,5,10,,,,
10128,3,-5,4,-10,6,-10,,,,
10129,3,-5,2,-5,6,10,,,,
10130,3,-5,4,-10,6,-10,,,,
10131,3,5,6,10,,,,,,
10132,2,-5,3,-5,4,-20,5,5,6,-10
10133,2,-5,3,-5,4,10,6,10,,
10134,3,-10,2,-10,5,10,,,,
10135,2,-10,3,-5,5,10,,,,
10136,3,10,2,5,5,-10,,,,
10137,3,-5,5,5,,,,,,
10138,4,-10,5,5,,,,,,
10139,4,5,5,-10,,,,,,
10140,2,-5,3,-5,4,10,,,,
10141,3,-5,2,-10,5,10,,,,
10142,3,10,4,-5,6,-10,,,,
10143,2,10,3,5,6,10,,,,
10144,1,-15,4,10,5,10,,,,
10145,1,15,4,-10,5,-15,,,,
10146,3,-10,5,10,,,,,,
10147,2,-5,5,-10,,,,,,
10148,3,-5,4,5,,,,,,
10149,3,-5,4,-10,5,10,,,,
10150,2,10,3,10,4,5,5,-10,,
10151,2,-5,3,-5,5,10,,,,
10152,2,-5,4,-10,3,-5,5,10,,
10153,2,10,4,5,5,-10,,,,
10154,2,-5,5,-10,6,5,,,,
10155,4,-5,5,10,6,-5,,,,
10156,3,-5,2,-15,5,5,,,,
10157,2,-5,3,-15,5,5,,,,
10158,3,5,5,5,,,,,,
10159,3,-5,2,5,4,5,,,,
10160,2,-10,3,-10,5,10,,,,
10161,2,5,4,5,5,-5,,,,
10162,2,-5,5,-10,6,10,,,,
10163,6,-10,5,5,4,5,,,,
10164,2,-5,3,-5,4,5,5,5,,
10165,2,10,3,5,5,-10,,,,
10166,3,-5,5,5,,,,,,
10167,3,-5,4,5,5,5,,,,
10168,3,-5,4,-5,5,-10,,,,
10169,3,10,2,-5,5,5,,,,
10170,3,-5,2,10,5,5,,,,
10171,2,-5,3,-10,5,10,,,,
10172,4,-5,5,-10,,,,,,
10173,2,10,3,10,,,,,,
10174,3,-10,5,5,,,,,,
10175,4,-10,3,-5,6,-5,5,5,,
10176,4,5,6,5,,,,,,
10177,4,-10,2,-5,3,-5,5,5,,
10178,4,15,2,-5,3,-5,6,5,,
10179,2,-5,3,-15,5,10,,,,
10180,2,-5,3,-5,6,10,,,,
10181,3,-5,5,10,6,-10,,,,
10182,2,10,3,10,4,5,5,-10,6,5
10183,2,-5,3,-10,5,5,,,,
10184,3,-5,5,10,6,-15,,,,
10185,2,-5,3,-5,5,5,,,,
10186,2,-5,3,-5,5,10,4,5,,
10187,1,10,6,5,,,,,,
10188,4,10,6,-5,,,,,,
10189,1,-10,3,10,4,10,5,5,,
10190,1,15,3,10,4,-10,5,-10,,
10191,1,-15,4,10,6,5,,,,
10192,1,15,4,-10,6,-5,,,,
10193,2,-5,4,5,6,5,,,,
10194,2,5,3,10,6,-5,,,,
10195,1,10,4,10,,,,,,
10196,1,-10,4,5,,,,,,
10197,1,-10,4,10,5,5,,,,
10198,1,10,4,-10,5,-15,,,,
10199,1,-10,4,10,5,5,,,,
10200,1,10,4,-10,5,-10,,,,
10201,3,10,4,-10,6,-10,,,,
10202,3,-5,4,10,6,10,,,,
10203,2,-5,3,-5,4,-10,6,-5,,
10204,1,-15,4,-15,3,20,6,5,,
10205,1,10,4,10,3,-10,6,-5,,
10206,1,15,4,-20,3,20,6,-10,,
10207,1,-15,4,15,3,10,6,10,,
10208,1,-20,4,-15,5,-15,6,-10,,
10209,1,-10,4,10,5,5,,,,
10210,1,10,4,10,5,5,,,,
10211,3,-20,5,-10,,,,,,
10212,1,-10,4,10,5,5,,,,
10213,1,10,4,-10,5,-10,,,,
10214,3,-10,1,10,6,5,,,,
10215,3,10,1,-5,,,,,,
10216,1,20,3,10,5,-10,,,,
10217,1,-20,3,5,5,10,,,,
10218,1,20,4,-20,,,,,,
10219,4,10,1,-20,,,,,,
10220,1,10,4,-10,6,-10,,,,
10221,1,-15,4,10,6,5,,,,
10222,1,10,4,-10,5,-10,,,,
10223,1,-10,4,10,5,5,,,,
10224,1,15,4,-20,3,20,6,-20,,
10225,1,-20,4,20,6,15,,,,
10226,2,-5,1,10,6,-5,,,,
10227,1,-10,2,10,6,5,5,5,,
10228,1,20,4,-15,6,-10,,,,
10229,1,-20,4,15,6,5,,,,
10230,1,-20,4,10,6,10,,,,
10231,1,20,4,-20,5,-20,,,,
10232,1,15,3,10,4,-10,6,-5,,
10233,1,-10,3,-5,5,5,,,,
10234,1,-10,3,10,4,10,,,,
10235,1,10,3,-10,4,-10,,,,
10236,1,-20,4,10,6,5,,,,
10237,1,20,4,-10,6,-10,,,,
10238,1,10,2,10,5,-10,,,,
10239,1,-10,5,5,,,,,,
10240,1,10,4,-5,,,,,,
10241,1,-15,4,5,2,10,,,,
10242,2,-5,4,5,6,10,,,,
10243,2,10,4,-5,6,-10,,,,
10244,4,10,3,-5,5,-10,,,,
10245,4,-10,5,5,,,,,,
10246,1,10,4,-20,6,-10,,,,
10247,1,-10,4,10,6,5,,,,
10248,1,10,4,-10,6,-5,5,10,,
10249,1,-10,4,10,6,5,5,-10,,
10250,1,10,4,-10,2,-5,,,,
10251,1,-10,4,5,2,5,,,,
10252,2,-5,4,10,5,10,,,,
10253,2,5,4,-10,5,-10,1,10,,
10254,4,-10,5,5,,,,,,
10255,2,-10,4,-10,6,10,,,,
10256,1,10,4,10,6,10,5,-10,,
10257,1,-10,4,-10,6,-10,5,5,,
10258,1,15,4,15,5,-20,6,10,,
10259,1,-20,4,-20,5,10,6,-10,,
10260,4,-10,5,5,,,,,,
10261,4,10,5,5,,,,,,
10262,2,-5,3,-5,5,10,,,,
10263,2,-5,3,-5,,,,,,
10264,1,10,4,-10,6,-5,,,,
10265,1,-15,4,15,6,5,,,,
10266,4,10,1,5,5,5,,,,
10267,4,10,1,5,5,5,,,,
