ID,RewardType1,RewardValue1,RewardType2,RewardValue2,RewardType3,RewardValue3,RewardType4,RewardValue4,RewardType5,RewardValue5
10001,1,10,4,-10,,,,,,
10002,1,-10,4,10,,,,,,
10003,1,-10,3,10,6,10,,,,
10004,3,-10,6,-10,,,,,,
10005,3,-10,2,10,5,10,,,,
10006,4,10,2,10,5,-10,,,,
10007,1,-10,4,10,5,5,,,,
10008,1,10,4,-10,5,-5,,,,
10009,3,5,2,-5,,,,,,
10010,4,5,3,-5,,,,,,
10011,4,15,6,-10,,,,,,
10012,1,5,4,-10,6,5,,,,
10013,2,5,3,-10,5,5,,,,
10014,3,5,4,5,5,-5,,,,
10015,1,5,4,-5,6,-5,,,,
10016,1,-5,4,5,6,5,,,,
10017,1,-20,3,20,5,10,,,,
10018,3,-5,,,,,,,,
10019,4,10,,,,,,,,
10020,1,10,,,,,,,,
10021,1,-20,2,20,5,5,,,,
10022,2,-5,,,,,,,,
10023,3,10,,,,,,,,
10024,6,5,,,,,,,,
10025,2,5,3,-5,5,5,,,,
10026,3,-5,4,5,5,-5,,,,
10027,3,-5,4,5,5,5,,,,
10028,3,5,4,-5,,,,,,
10029,1,5,2,10,3,5,4,5,,
10030,1,10,,,,,,,,
10031,3,-5,6,5,,,,,,
10032,3,5,6,-5,,,,,,
10033,2,5,4,-5,,,,,,
10034,4,5,6,5,,,,,,
10035,2,-5,6,10,,,,,,
10036,3,5,6,-10,,,,,,
10037,1,5,4,-15,5,-5,,,,
10038,4,5,1,-10,5,5,,,,
10039,2,-10,6,5,,,,,,
10040,2,5,6,-5,,,,,,
10041,4,5,6,5,,,,,,
10042,4,-5,6,-5,,,,,,
10043,3,-20,4,5,6,5,,,,
10044,2,-10,4,-10,,,,,,
10045,4,10,1,-10,,,,,,
10046,4,-10,1,10,,,,,,
10047,3,-10,1,10,6,-5,,,,
10048,1,-10,4,5,6,10,,,,
10049,2,-5,3,-5,6,5,,,,
10050,2,10,3,10,6,-5,,,,
10051,6,-10,5,10,,,,,,
10052,6,5,,,,,,,,
10053,4,5,5,5,,,,,,
10054,4,5,5,-10,,,,,,
10055,4,-5,3,10,,,,,,
10056,3,-5,2,-5,4,5,,,,
10057,1,5,4,-5,3,10,,,,
10058,1,-5,4,5,3,10,,,,
10059,3,10,5,5,,,,,,
10060,2,5,5,5,6,5,,,,
10061,3,10,5,-10,,,,,,
10062,3,-5,5,5,,,,,,
10063,2,-5,5,5,,,,,,
10064,2,10,5,-10,,,,,,
10065,1,5,4,-5,,,,,,
10066,4,5,1,-5,,,,,,
10067,1,5,4,-5,,,,,,
10068,1,-5,4,5,,,,,,
10069,3,-10,5,10,,,,,,
10070,1,-10,5,10,,,,,,
10071,3,-10,5,10,,,,,,
10072,3,5,,,,,,,,
10073,2,10,5,10,,,,,,
10074,2,-10,3,-10,5,-10,,,,
10075,2,-20,3,-10,5,20,,,,
10076,6,-20,5,20,,,,,,
10077,1,5,2,-10,,,,,,
10078,1,-10,4,5,,,,,,
10079,2,-5,5,5,,,,,,
10080,2,-5,4,-10,5,10,,,,
10081,1,10,4,-10,,,,,,
10082,4,10,1,-10,,,,,,
10083,2,-10,5,20,,,,,,
10084,2,-10,5,-20,,,,,,
10085,4,-5,,,,,,,,
10086,1,10,6,-5,,,,,,
10087,6,10,1,-10,,,,,,
10088,4,10,1,5,,,,,,
10089,4,-10,1,-5,6,10,,,,
10090,1,5,,,,,,,,
10091,4,5,,,,,,,,
10092,1,10,,,,,,,,
10093,4,10,,,,,,,,
10094,3,-10,1,5,,,,,,
10095,3,-5,,,,,,,,
10096,1,-10,5,-10,,,,,,
10097,2,-5,3,-5,6,10,,,,
10098,2,10,3,10,6,-5,,,,
10099,3,5,2,5,,,,,,
10100,4,5,5,5,,,,,,
10101,2,5,3,5,5,-10,,,,
10102,4,-5,5,-10,,,,,,
10103,4,-15,5,10,,,,,,
10104,4,10,5,-10,,,,,,
10105,2,-10,3,-10,5,10,,,,
10106,3,10,5,-10,,,,,,
10107,3,-5,5,5,,,,,,
10108,2,-10,5,-10,,,,,,
10109,2,-5,3,15,,,,,,
10110,2,-5,3,-5,5,10,,,,
10111,2,-5,5,20,6,-10,,,,
10112,2,-5,5,5,,,,,,
10113,3,-5,4,-10,6,-10,,,,
10114,3,5,6,10,,,,,,
10115,2,-5,3,-5,4,-10,5,10,,
10116,2,-5,3,-5,4,10,,,,
10117,3,-10,2,-10,5,10,,,,
10118,2,-10,3,-5,5,10,,,,
10119,2,-10,3,-5,5,10,,,,
10120,2,-5,5,5,,,,,,
10121,4,10,6,-5,,,,,,
10122,4,-10,6,5,,,,,,
10123,2,-5,5,-5,,,,,,
10124,2,-5,3,-5,5,10,,,,
10125,3,10,4,-5,6,-10,,,,
10126,2,10,3,5,6,5,,,,
10127,1,-15,4,10,5,10,,,,
10128,1,15,4,-10,5,-15,,,,
10129,3,-10,5,10,,,,,,
10130,2,-5,5,-10,,,,,,
10131,3,-5,4,5,,,,,,
10132,3,-5,4,-10,5,10,,,,
10133,2,10,3,10,5,-10,,,,
10134,2,-10,3,-10,4,-10,5,10,,
10135,2,-20,,,,,,,,
