ResultID,MainStoryPac,LoopNum,StoryNum,EndingString,BattleResult,Text_Kr,Text_En
11001,1000001,101,10000001,,20000001,"첫 전투에서 큰 공훈을 세웠다.앞으로의 활약이 기대되는 지휘관이라는 평이 들려온다.",
11002,1000001,101,10000001,,20000002,"첫 술에 배부를 순 없다. 적군을 잘 막았다는 것에 의의를 두자.",
11003,1000001,101,10000001,,20000003,"아직 이 부대에 적응하지 못한걸까..이번 전투는 연습이라고 생각하자.",
11004,1000001,101,10000002,,20000001,"물자 부족이지만 잘 이겨냈다..정리가 되는대로 미셸에게 연락해야겠다.",
11005,1000001,101,10000002,,20000002,"잘 견뎌냈다. 물자 부족의 여파가 이리 강하다니..어서 연락해야겠다.",
11006,1000001,101,10000002,,20000003,"이번 패착은 물자 부족이다..다음 전투에선 먼저 물자를 확보해야 겠어.",
11007,1000001,101,10000003,,20000001,"우리 병사들이 만들어낸 승리이다.하지만 점점 전쟁이 길어지니 다들 힘들어 하는군.",
11008,1000001,101,10000003,,20000002,"이번 전투도 잘 버텨냈다..병사들의 사기가 저하되고 있는 것이 심해지고 있다.",
11010,1000001,101,10000003,,20000003,"이번 전투를 반면교사 삼아 다음 번은 승리하리.아군의 사기 저하를 올릴 방법을 찾아 봐야겠다.",
11011,1000001,101,10000004,,20000001,"포로들에게서 얻어낸 정보덕에 전투의 우위를 차지 할 수 있었다.",
11012,1000001,101,10000004,,20000002,"좀 더 빠르게 정보를 얻어낼 수 있었다면..우위를 차지 했을 것이다.",
11013,1000001,101,10000004,,20000003,"간발의 차로 패배했다.. 정보전의 소중함을 알게된 것 같다.",
11014,1000001,101,10000005,,20000001,"박사의 무기들은 확실히 전투에 승리에 도움이 많이된다.하지만 그를 믿을 수 있는가?",
11015,1000001,101,10000005,,20000002,"조금 밀렸으나 박사의 무기들로 잘 버텨냈다.박사의 실력만은 확실하다.",
11016,1000001,101,10000005,,20000003,박사의 무기들이 없었다면 대패했을 것이다.. 그나마 다행이다.,
11017,1000001,101,10000006,,20000001,"드디어 전쟁의 끝이 보인다. 우린 잘 이겨낼 것이다.",
11018,1000001,101,10000006,,20000002,"전쟁의 끝이 보여온다.이번 전투는 과연 어떤 영향을 미치게 될 것인가?",
11019,1000001,101,10000006,,20000003,이번 전투가 계속된 전쟁에 어떤 영향을 미칠까.. 슬슬 지쳐간다.,
