ID,EndingString,Karma_Rate,EndingCutScene_ID,BG_ID,SFX_ID,Text_Kr,Text_En,Direction,Fade_Out_Color
50001,1001,,20000000001,100000004,0,전쟁을 승리로 이끈 나는 전쟁 영웅이 되었고 작위를 수여 받기위해 폐하를 알현 하러 간다.,,Fade_In,
50002,1001,,20000000001,100000004,0,갑자기 멈춘 마차. 그리고 마차위로 두건을 쓴 의문의 사람이 올라탄다.,,,
50003,1001,,20000000002,100000004,0,지휘관. 아직 실험이 끝나지 않았어.,,Fade_In,
50004,1001,,20000000002,100000004,0,두건을 벗자 나를 보며 비릿한 웃음을 짓는 슈뢰딩거 박사가 보인다.,,,
50005,1001,,20000000002,100000004,0,그를 잡기위해 뻗은 손이 무색하게 점점 아래로 내려간다.,,,
50006,1001,,20000000002,100000004,1000000014,점점.. 내 눈이 감긴다.,,Fade_Out,Black
50007,1001,,20000000003,100000004,0,위험한 전쟁 속 나는 내 가치를 증명 해 냈다.,,Fade_In,
50008,1001,,20000000003,100000004,0,전쟁영웅이란 명칭과 함께나에게 수여될 작위를 받기위해 폐하를 알현하러 간다.,,,
50009,1001,,20000000003,100000004,0,그전에 잠시 커피나 한잔 할 겸 난 마차에서 내린다.,,,
50010,1001,,20000000004,100000004,0,지휘관. 자네 방식은 아직 부족해.,,Fade_In,
50011,1001,,20000000004,100000004,0,뒤를 돌자 마차 위에 앉아 있는 슈뢰딩거 박사가날 내려다 보고 있다.,,,
50012,1001,,20000000004,100000004,1000000014,점점 눈이 감기며.. 몸이 중심을 잃고 무너진다.,,Fade_Out,Black
50013,1001,,20000000005,100000004,0,역사는 승자의 손으로 쓰여진다.,,Fade_In,
50014,1001,,20000000005,100000004,0,내 손에 묻은 이 수많은 이의 피는 붉은 잉크가 되어프란츠 제국의 위대함을 알리리.,,,
50015,1001,,20000000005,100000004,0,방식은 상관 없다. 난 승자다.,,,
50016,1001,,20000000006,100000004,0,"지휘관. 자네는 선을 넘었고, 다시 한번 기회를 주지.",,Fade_In,
50017,1001,,20000000006,100000004,0,"밤 커튼이 달빛에 흩날릴 때,그 사이로 차가운 표정의 슈뢰딩거 박사가 보인다.",,,
50018,1001,,20000000006,100000004,1000000014,그를 잡기 위해 띄운 내 다리는 곧 지면에 추락해 무너지며 눈이 감긴다.,,Fade_Out,Black
50019,1001,,20000000007,100000005,0,전쟁은 서로 큰 손상만을 남기고 휴전이라는 애매한 결말을 남겼다.,,,
50020,1001,,20000000007,100000005,0,나의 공로는 인정받았지만.. 지긋지긋하다.,,,
50021,1001,,20000000007,100000005,0,나는 군인을 그만 두고 고향으로 돌아가리.,,,
50022,1001,,20000000008,100000005,0,짐을 정리하던 중 나를 찾아온 슈뢰딩거 박사는 차나 한잔 하자고 한다.,,Fade_In,
50023,1001,,20000000008,100000005,0,자네.. 근데 아직 승리하지 못하지 않은가?,,,
50024,1001,,20000000008,100000005,0,슈뢰딩거 박사의 은은한 미소진 얼굴이 점점 흐려지며 번진다.,,,
50025,1001,,20000000008,100000005,1000000014,내.. 눈이 서서히 감기고 고개가 책상위로 떨어진다.,,Fade_Out,Black
50026,1001,,20000000009,100000005,0,전쟁은 서로에게 씻을 수 없는 상처만을 남긴다.,,Fade_In,
50027,1001,,20000000009,100000005,0,분명 나도 누군가에게 큰 상처를 남겼을 것이다.,,,
50028,1001,,20000000009,100000005,0,이를 평생 속죄하며 살아가야 하지 않겠는가…,,,
50029,1001,,20000000010,100000005,0,지휘관. 자네랑 신부복은 안어울리는구만..아직 그대는 승리하지 못했네.,,Fade_In,
50030,1001,,20000000010,100000005,0,교회에서 기도를 마치고 나온 내 앞에 슈뢰딩거 박사가 서있다.,,,
50031,1001,,20000000010,100000005,1000000014,세상이 점점 기울고 나는 곧 어깨와 머리에 통증을 느끼며 눈이 감긴다.,,Fade_Out,Black
50032,1001,,20000000011,100000005,0,이 전쟁에 모두가 범죄자다.,,Fade_In,
50033,1001,,20000000011,100000005,0,그래. 나만 잘 못한게 아니다. 나만 나쁜게 아니다.,,,
50034,1001,,20000000011,100000005,0,모두가 손에 피를 묻혔다… 이것 때문에 내가 평생 감옥살이라는 건 말도 안된다.,,,
50035,1001,,20000000012,100000005,0,지휘관. 이 일을 만회 할 수 있는 기회를 준다면.. 아니 딱봐도 수락하겠군.,,Fade_In,
