Appearance_Num,Appearance_Type,PageType_Num,PageType,Parameter_Num,Parameter_type,Event_Num,Event_Type,Cho_Num,Cho_txt
0,공통,0,공통,0,없음,0,없음,100001,보급품 재고를 확인한다
1,1회차,1,1장,1,정치력,1,파라미터 이벤트,100002,병사들의 군기를 확인한다
2,2회차,2,2장,2,병력,2,서브 이벤트,100003,고맙소
3,3회차,3,3장,3,물자,3,전투 결과 이벤트,100004,거절한다
,,4,4장,4,리더십,4,엔딩 이벤트,100005,인근을 수색하라
,,5,5장,,,,,100006,이만 복귀하라
,,6,6장,,,,,100007,반드시 승리하겠다
,,,,,,,,100008,전쟁은 무의미하다
,,,,,,,,100009,군인은 판단하지 않습니다
,,,,,,,,100010,최대한 절약하도록 하라
,,,,,,,,100011,보급을 구해보마
,,,,,,,,100012,그러지
,,,,,,,,100013,그렇다
,,,,,,,,100014,아니다
,,,,,,,,100015,괜찮다
,,,,,,,,100016,모르겠다
,,,,,,,,100017,군기가 빠졌군
,,,,,,,,100018,경계 유지한 채 쉬도록
,,,,,,,,100019,병사를 보내본다
,,,,,,,,100020,여유가 될 때 수색을 보내겠다
,,,,,,,,100021,가능한 선에서 치료하라
,,,,,,,,100022,치료를 포기하라
,,,,,,,,100023,살려서 보내야 할 사람들
,,,,,,,,100024,이기기 위한 전사들
,,,,,,,,100025,의무병을 파견한다
,,,,,,,,100026,안전을 책임 질 여력이 없다
,,,,,,,,100027,전선 구축에 신중히 하고 있다
,,,,,,,,100028,안타까운 일이다
,,,,,,,,100029,전쟁이 잘못된 것 이다
,,,,,,,,100030,회수하라 명한다
,,,,,,,,100031,그건 무리 아닌가
,,,,,,,,100032,수색하라
,,,,,,,,100033,무시하라
,,,,,,,,100034,병사의 사기 상실
,,,,,,,,100035,무의미한 희생
,,,,,,,,100036,간이장교 설치
,,,,,,,,100037,수리하라
,,,,,,,,100038,당장은 하지 마라
,,,,,,,,100039,즉시 수색하라
,,,,,,,,100040,들짐승일거다
,,,,,,,,100041,전시 상황에는 어렵다
,,,,,,,,100042,그들도 우리와 같은 사람이다
,,,,,,,,100043,제거해야 할 야만적인 존재들이다
,,,,,,,,100044,국가 수호
,,,,,,,,100045,정치의 산물
,,,,,,,,100046,모든 물자를 활용한다
,,,,,,,,100047,전술적 활용
,,,,,,,,100048,헛소리
,,,,,,,,100049,그들의 입장이다
,,,,,,,,100050,흔들리지 마라
,,,,,,,,100051,그들도 희생자다
,,,,,,,,100052,조사가 필요하다
,,,,,,,,100053,별 일 아닐거다
,,,,,,,,100054,새벽 2시에 실행한다
,,,,,,,,100055,병사 피로가 있으니 2일 뒤
,,,,,,,,100056,새벽에 선제 사격
,,,,,,,,100057,아껴야 한다
,,,,,,,,100058,참호 확장
,,,,,,,,100059,전선을 더 밀어 붙여라
,,,,,,,,100060,즉시 병력을 투입
,,,,,,,,100061,적 기지 공격
,,,,,,,,100062,즉시 폭파
,,,,,,,,100063,방어선 유지에 집중하라
,,,,,,,,100064,시작하라
,,,,,,,,100065,성급하게 사용하지 마라
,,,,,,,,100066,어쩔 수 없는 희생이다
,,,,,,,,100067,즉시 지원하라
,,,,,,,,100068,포격을 개시하라
,,,,,,,,100069,어떻게든 뚫어내라
,,,,,,,,100070,방치하라
,,,,,,,,100071,폭파시킨 뒤 참호를 다시 파라
,,,,,,,,100072,즉결처분
,,,,,,,,100073,불복종을 근거로 구금
,,,,,,,,100074,지원 병력을 보낸다
,,,,,,,,100075,물러서지 말고 싸워라
,,,,,,,,100076,폭파시켜라
,,,,,,,,100077,대기하라
,,,,,,,,100078,수용한다
,,,,,,,,100079,화생방 물자를 보급
,,,,,,,,100080,병사를 전선에서 물려라
,,,,,,,,100081,균등 분배
,,,,,,,,100082,전투 지역이 우선
,,,,,,,,100083,우선 복귀하라
,,,,,,,,100084,작전을 강행하라
,,,,,,,,100085,지원 병력 투입
,,,,,,,,100086,후퇴 후 본대와 합류
,,,,,,,,100087,수용하라
,,,,,,,,100088,처형하라
,,,,,,,,100089,포격 후 보병으로 진입
,,,,,,,,100090,신형 전차를 선두
,,,,,,,,100091,참호 지역
,,,,,,,,100092,적 보급로
,,,,,,,,100093,진격하라
,,,,,,,,100094,그들을 먼저 피신시켜라
,,,,,,,,100095,강제로라도 끌어내라
,,,,,,,,100096,매복 위험을 감수하고 잡아라
,,,,,,,,100097,그정도면 무시하라
,,,,,,,,100098,역으로 이용해서 몰살
,,,,,,,,100099,폭파시켜라
,,,,,,,,100100,회수하라
,,,,,,,,100101,반격당할 수 있으니 파괴하라
,,,,,,,,100102,간편조립교를 설치하라
,,,,,,,,100103,우회로로 이동하라
,,,,,,,,100104,은폐 상태로 위치를 옮겨라
,,,,,,,,100105,해당 자리에 지뢰를 설치하고 복귀하라
,,,,,,,,100106,즉시 사살하라
,,,,,,,,100107,피아 식별이 우선이다
,,,,,,,,100108,맞서 싸워야 한다
,,,,,,,,100109,항복하여 목숨을 보전하라
,,,,,,,,100110,대전차병 지원
,,,,,,,,100111,우선 후퇴하라
,,,,,,,,100112,무시하고 사격
,,,,,,,,100113,사격 중지
,,,,,,,,100114,수색대를 배치하라
,,,,,,,,100115,숲을 불태워라
,,,,,,,,100116,후방의 방어를 실행하라
,,,,,,,,100117,돌파를 강행하라
,,,,,,,,100118,선동을 위해 공개
,,,,,,,,100119,섣부른 선동은 위험하다
,,,,,,,,100120,신뢰할 수 없는 물품이다
,,,,,,,,100121,얼마나 받을 수 있습니까?
,,,,,,,,100122,사실을 인정한다
,,,,,,,,100123,사진은 거짓이라 성명문을 낸다
,,,,,,,,100124,중재하라
,,,,,,,,100125,신경쓰지 마라
,,,,,,,,100126,선전용으로 공개한다
,,,,,,,,100127,사기에 영향이 갈 수 있다
,,,,,,,,100128,군사 기밀이다
,,,,,,,,100129,승낙한다
,,,,,,,,100130,허가한다
