ID,AnswerID,Text_KR
500001,100029,지휘관은 전쟁 이후에도 피에르 소위와 좋은 관계를 유지 하고 있다.
500002,100030,전쟁 이후 지휘관은 계속해서 슈뢰딩거 박사의 흔적을 쫒고 있다.
500003,100057,장 미셸과의 관계는 완전히 깨져버렸다.
500004,100058,장 미셸은 당신을 높게 평가하며 전후에도 조력자가 되었다.
500005,100077,전쟁 중 쌓은 정계와 귀족들의 연줄은 전후 지휘관에게 큰 도움이 됐다.
500006,100078,전후에도 아직 이렇다 할 귀족과의 관계는 없다.
500007,100095,"전후 한 병사의 수기에는 지휘관의 연설에 대한 이야기가 적혀있다.
""마음을 울리는 목소리."""
500008,100096,"전후 한 병사의 수기에는 지휘관의 연설에 대한 이야기가 적혀있다.
""처음 연설을 해보는 듯한 과장된 몸동작.."""
500009,100109,전후 알게 된 전쟁 당시 병사들이 부르던 지휘관의 별명은 '악마 지휘관'이다.
500010,100110,전후 알게 된 전쟁 당시 병사들이 부르던 지휘관의 별명은 '부드러운 카리스마'이다.
500011,100157,풍문으로 지휘관이 적군 포로들을 죽였다는 소문이 돌게 되었다.
500012,100158,적군의 포로까지도 인간적으로 대하는 '신사 지휘관'이라는 별명이 퍼지게 되었다.
500013,100177,전후 지휘관이 수행한 작전들은 큰 피해를 남긴 작전으로 전쟁사에 남게 되었다.
500014,100178,전후 지휘관이 수행한 작전들은 가장 이상적인 작전으로 전쟁사에 남게 되었다.
500015,100374,"장 미셸의 수기에는 지휘관에 대한 이야기가 쓰여졌다.
'지독할 정도의 애국자.'"
500016,100395,전쟁 후 공작이 된 로즈웰은 지휘관의 든든한 후원자로 남아 있다.
500017,100396,전쟁 후에도 지휘관을 후원하는 후원자는 없다.
500018,100416,"장 미셸은 지난 날의 감정으 모두 털어내고 지휘관의 가장 좋은 친구이자,
아군이 되었다."
500019,100455,"크리스마스의 기적, 25일의 포로 교환'은 전쟁사에 남아
오랫동안 크리스마스의 가치를 설명 할 때 쓰이는 사건이 되었다."
500020,100456,"저메니의 지휘관은 평화의 상징으로서 역사에 남았다.
지휘관은.. 역사에 남았지만.. 평화의 상징은 아니다."
500021,100495,아군 병사들 사이에서 지휘관의 별명은 '악마 지휘관.' 이다.
500022,100547,"전쟁 후 몇몇 과학자들이 말을 걸어왔다.
""실험 장비에 관심이 있다고 들었습니다만.."""
500023,100548,"전쟁 후 몇몇 교수들에게 연락이 왔다.
""자네가 군과학 이론에 관해 관심이 있다고 들었네만.."""
500024,100566,"이후 슈뢰딩거 박사의 무기 대부분은 비인륜적 이란 평가를 받아
금지된 무기가 되었고 '반물질 폭탄'도 이에 속하게 되었다."
500025,100649,지휘관은 전쟁 이후 계속해서 슈뢰딩거 박사의 흔적을 쫒고 있다.
500026,100681,레이몬드 백작은 지휘관을 기억하고 추후 도움을 줄 수도 있습니다.. 아마도.
500027,100682,로즈웰 백작은 지휘관을 기억하고 추후 도움을 줄 수도 있습니다.. 아마도.
500028,100700,지휘관의 악명이 널리 퍼진다.. '귀축 지휘관'이라는..
