EndingCutScene_ID,IMGName
20000000001,"InsideMacha"
20000000002,"InsideMachaSchrödinger"
20000000003,"Festival"
20000000004,"SchrödingerOnMacha"
20000000005,"Paper"
20000000006,"SchrödingerNight"
20000000007,"Country"
20000000008,"SchrödingerInCommandRoom"
20000000009,"InChurch"
20000000010,"SchrödingerOutChurch"
20000000011,"InPrison"
20000000012,"SchrödingerOutPrison1"
20000000013,"Ruins"
20000000014,"Captivity"
20000000015,"SchrödingerRuins"
20000000016,"Hanging"
20000000017,"DirtyPrison"
20000000018,"SchrödingerOutPrison2"
20000000019,"RuinHouse"
20000000020,"GiggleSchrödinger"
20000000021,"DownViewSchrödinger"
