CharacterImg_ID,IMGName
0,Default
10000000001,Pierre_Idle
10000000002,Pierre_Surprise
10000000004,Pierre_Angry
10000000005,Pierre_Worry
10000000006,Schrödinger_Idle
10000000007,Schrödinger_Surprise
10000000009,Schrödinger_Angry
10000000010,Schrödinger_Quest
10000000011,Jang_Idle
10000000012,Jang_Hate
10000000013,Jang_Angry
10000000014,Jang_Smile
10000000015,Jang_Worry
10000000016,King_Idle
10000000017,King_Bad
10000000018,King_Smile
10000000019,King_Angry
10000000020,King_Worry
10000000021,King_Sad
10000000022,King_Surprise
