ID,BG,SoundEffect,CharacterName,CharacterImage,IsFinishString,String_kr
10001,CommandCenter,,1,Aide_Idle,0,"지휘관님, 수도에서 열리는 정치 행사에 참여하실 생각입니까?"
10002,CommandCenter,,1,Aide_Idle,1,알겠습니다. 그럼 참가 희망으로 회신을 보내겠습니다.
10003,CommandCenter,,1,Aide_Idle,1,알겠습니다. 정중히 거절하는 것으로 회신하겠습니다.
10004,CommandCenter,,1,Aide_Idle,0,보급품 장부 기록과 실제 재고에 차이가 있습니다. 추가 조사가 필요합니다.
10005,CommandCenter,,1,Aide_Idle,1,"귀족 가문의 군수 장교가 횡령을 저질렀음이 밝혀졌고, 원칙대로 처벌했다."
10006,CommandCenter,,1,Aide_Idle,1,그 후에도 보급품의 일부가 계속 어딘가로 사라졌다.
10007,CommandCenter,,1,Aide_Idle,0,최근 손실한 병력을 보충할 필요가 있습니다. 저메니 점령지에서 병력을 모집하는 건 어떻습니까?
10008,CommandCenter,,1,Aide_Idle,1,알겠습니다. 즉시 모병 공고를 올려보겠습니다.
10009,CommandCenter,,1,Aide_Idle,1,알겠습니다. 다만 인원 충당을 유념해 주시길 바랍니다.
10010,CommandCenter,,5,Suitman_Idle,0,"안녕하십니까 지휘관님, 이번에 저희 의원님께서 외부 행사가 있는데 동행해 주시겠습니까?"
10011,CommandCenter,,5,Suitman_Idle,1,"이런, 바쁘신 모양이군요. 다음을 기약하겠습니다."
10012,CommandCenter,,5,Suitman_Idle,1,감사합니다. 의원님께서도 흡족해 하실겁니다.
10013,CommandCenter,,4,Soldier_Idle,0,"지휘관님, 지난 전장에서 재사용 가능한 물자들을 발견했습니다. 물자 회수 인원을 보내고자 합니다."
10014,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 즉시 병력을 할당하겠습니다.
10015,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 병력은 준비하지 않겠습니다. 우선 대기 명령을 내리겠습니다.
10016,CommandCenter,,1,Soldier_Idle,0,전쟁 범죄에 분노한 아군 병사들이 포로를 즉결처분하는 사례가 증가하고 있습니다.
10017,CommandCenter,,1,Soldier_Idle,1,병사들의 분노는 정당합니다. 구태여 나서서 말릴 필요는 없겠죠.
10018,CommandCenter,,1,Soldier_Idle,1,"병사들의 분노는 이해하지만, 우리가 저들과 똑같이 될 필요는 없겠죠."
10019,CommandCenter,,4,Soldier_Idle,0,타 부대의 패잔병들이 저희 부대에 합류하길 희망합니다. 이들을 받아들이시겠습니까?
