ID,MainStoryPac,LoopNum,StoryNum,EndingString,AnswerLeftID,AnswerRightID,BG_ID,SFX_ID,CharacterName,Text_kr,Text_en,CharacterImg_ID,Font_Direction
10001,1000001,101,10000001,,100001,100002,100000001,0,,후방에서 물자와 군수 물품이나 관리하던 장교인 나는 국왕의 명을 받아하루아침에 전쟁의 최전방에 오게 되었다.,,0,100000000001
10002,1000001,101,10000001,,100003,100004,100000001,0,,소심해 지지 말자. 내가 이런 모습을 보이면 부하들이 뭐라고 생각하겠어.,,0,100000000001
10003,1000001,101,10000001,,100003,100004,100000001,0,,좋아 이건 기회야. 나의 조국을 위해 싸우는 모습을 동경하지 않았는가! 부하들에게 위엄있는 지휘관의 모습을 보여주자.,,0,100000000001
10004,1000001,101,10000001,,100005,100006,100000001,1000000001,,문을 열고 들어가자 분주한듯 움직이는 병사가 눈에 띈다.,,10000000001,100000000001
10005,1000001,101,10000001,,100007,100008,100000001,0,1,갑작스러운 발령에 준비가 미흡한 점 죄송합니다. 저는 지휘관님의 부관으로 임명된 피에르 소위라고 합니다.,,10000000001,100000000001
10006,1000001,101,10000001,,100009,100010,100000001,0,1,감사합니다. 그리고 아침부터 지휘관님을 뵙겠다고 기다리신 분이 있습니다.들어 오시라고 하면 되겠습니까?,,10000000001,100000000001
10007,1000001,101,10000001,,100011,100012,100000001,1000000002,2,문이 열리고 하얀가운을 입은 사람이 정신없이 다가왔다. 오오오! 오랜만..아니 아닌가? 아무튼 축하하네.,,10000000007,100000000001
10008,1000001,101,10000001,,100013,100014,100000001,0,2,아하하! 내 정신 좀 보게. 아마.. 첫만남이겠지? 난 슈뢰딩거 박사라고 하네.잘부탁하네 지휘관!,,10000000007,100000000001
10009,1000001,101,10000001,,100015,100016,100000001,0,2,앞으로 볼일이 좀 있을 거야. 내가 여기 과학…전략..음.. 암튼 과학 전략… 그거를 담당하게 됐거든.,,10000000009,100000000001
10010,1000001,101,10000001,,100017,100018,100000001,0,2,“내가 장담하지. 이길 때까지 이 전쟁을 할 수 있게 해주지”,,10000000005,100000000001
10011,1000001,101,10000001,,100019,100020,100000001,0,,갑작스럽게 손끝에 찌릿한 느낌이 들었다. 나는 반사적으로 손을 빼냈다.,,10000000005,100000000001
10012,1000001,101,10000001,,100021,100022,100000001,1000000002,,박사는 나를 보며 씨익 웃고는 다시 정신없이 혼자 떠들며 가버렸다.,,10000000007,100000000001
10013,1000001,101,10000001,,100021,100022,100000001,1000000002,,손끝을 본 잠깐사이 박사는 어느새 사라져 있었다.,,0,100000000001
10014,1000001,101,10000002,,100023,100024,100000001,0,1,“지휘관님. 잠시 쉬시면서 차 한잔 하시겠습니까?”,,10000000001,100000000001
10015,1000001,101,10000002,,100025,100026,100000001,1000000005,,부관이 내온 홍차는 고급 홍차였는지 굉장히 좋은 풍미가 느껴졌다.,,0,100000000001
10016,1000001,101,10000002,,100027,100028,100000001,1000000005,,확실히 전쟁 중엔 좋은 커피 원두를 구하는 것이 힘들다.향은 고사하고 맛도 없다…,,0,100000000001
10017,1000001,101,10000002,,100029,100030,100000001,0,,이런 어색한 분위기는 싫다. 부관과 조금 친해질 필요가 있을 것 같다.,,0,100000000001
10018,1000001,101,10000002,,100031,100032,100000001,0,1,군대에 오게 된 경위 말입니까..? 큰 뜻은 없습니다.어린 동생들이 있어 안정적인 직장이 필요했던 것 입니다.,,10000000001,100000000001
10019,1000001,101,10000002,,100033,100034,100000001,0,1,"솔직히 박사님에 대해 아는 것이 없습니다. 하지만 특이한 점이라면,지휘관님과 같은 날 같은 부대로 발령이 되셨다는 것 입니다.",,10000000001,100000000001
10020,1000001,101,10000002,,100035,100036,100000001,0,,또 무슨 이야기를 해야 할까?,,0,100000000001
10021,1000001,101,10000002,,100037,100038,100000001,0,1,"저희가 화력으론 우세합니다. 계속 개발하던 펄스 소총도 도입이 되었고,전차나 비행기의 기술로도 저희가 앞서가고 있지만..",,10000000001,100000000001
10022,1000001,101,10000002,,100039,100040,100000001,0,1,저희 부대에는 최신 펄스 소총이 도입되었고 전차 중 10%에는 전열화학포를 설치하였습니다.그리고 적진을 살필 수 있는 스텔스기가 4대 있습니다. 하지만..,,10000000001,100000000001
10023,1000001,101,10000002,,100041,100042,100000001,0,1,병사들을 위한 약품이나 식료품이 부족한 상황입니다.후방에서의 물자 지원도 턱없이 부족한 상황입니다.,,10000000005,100000000001
10024,1000001,101,10000002,,100043,100044,100000001,0,,물자 지원을 생각하니 머릿속에 누군가 떠오른다.,,0,100000000001
10025,1000001,101,10000002,,100045,100046,100000001,0,1,그분은.. 국왕폐하의 조카분이신.. 장 미셸 소령님 말씀이십니까?,,10000000002,100000000001
10026,1000001,101,10000002,,100047,100048,100000001,1000000008,,조만간 이 친구에게 연락해봐야 할 것 같군..,,0,100000000001
10027,1000001,101,10000003,,100049,100050,100000001,1000000008,4,이거이거 누구신가 했더니.. 지휘관나으리 아니신가.,,10000000012,100000000001
10028,1000001,101,10000003,,100051,100052,100000001,0,4,흥. 필요하니 연락하는군.,,10000000012,100000000001
10029,1000001,101,10000003,,100053,100054,100000001,0,4,잘도 그런말을 하는군! 이름도 없는 가문의 후방 장교가 하루아침에 전선에 지휘관으로 임명 받는다고?,,10000000013,100000000001
10030,1000001,101,10000003,,100055,100056,100000001,0,4,무슨 수를 쓴 것인지 모르겠지만.. 그자리는 니놈이 있을 자리가 아니야.,,10000000011,100000000001
10031,1000001,101,10000003,,100057,100058,100000001,0,4,아무 연줄도 없는 니놈이 국왕폐하의 명을 받는게.. 말이 된다고 생각하나!,,10000000013,100000000002
10032,1000001,101,10000003,,100059,100060,100000001,1000000006,4,질투? 질투라고 했나? 정말 니놈이 그 자리에 어울린다고 생각하는건가?,,10000000013,100000000001
10033,1000001,101,10000003,,100061,100062,100000001,0,4,이 새끼가! 그 자리는… 내.. 내 자리였어야 했어!,,10000000013,100000000002
10034,1000001,101,10000003,,100063,100064,100000001,0,,장 미셸의 부들거림과 이를 갈며 나는 소리가 화면 너머로 선명하게 전해진다.,,0,100000000001
10035,1000001,101,10000003,,100065,100066,100000001,0,4,결국은 내 도움이 필요해 빌빌기는 개마냥 연락한 주제에… 잘도 주절 거리는군,,10000000012,100000000001
10036,1000001,101,10000003,,100067,100068,100000001,0,4,그래. 잘해보라고 개같은 지휘관 나으리.,,10000000012,100000000001
10037,1000001,101,10000003,,100069,100070,100000001,0,,잠시 침묵이 이어진다.,,0,100000000001
